"","ME1","ME8","ME7","ME5","ME6","ME9","ME3","ME4","ME0"
"06-0308",-0.298611524132634,0.0234170981776557,0.148434317111494,0.131862837884993,0.0678810015069813,0.00424611379450394,0.157580627331918,0.227960817485827,-0.0786972997841568
"06-0615",3.33066907387547e-16,-1.11022302462516e-16,-2.22044604925031e-16,3.33066907387547e-16,3.33066907387547e-16,1.66533453693773e-16,3.33066907387547e-16,2.22044604925031e-16,-1.66533453693773e-16
"06-1426",0.157377814366108,0.0517343782021112,-0.175435372000135,-0.0172296028081488,-0.0413533180692852,0.0253462886277048,0.0490113256652284,0.0228979430263389,0.032077708024779
"06-1516",2.84494650060196e-16,-5.55111512312578e-17,-2.02962646689286e-16,3.24393290007663e-16,3.7470027081099e-16,2.22044604925031e-16,-1.90819582357449e-16,-8.15320033709099e-17,0
"07-0226",-0.146883366862737,0.0556626719660873,0.0485120864675859,0.0981531215288108,0.0475544620996447,0.436207551357111,-0.0810315016373595,-0.042640243228226,-0.121529694951748
"07-0664",0.0631162476066816,-0.0607129702637326,-0.0716842683082333,-0.0839539920844122,-0.0428624077765144,-0.236804372463205,-0.0477062544864932,-0.0798729301185973,0.0866244356613833
"07-0997",-0.0223991424364931,0.00213573754517014,-0.112103559123407,0.127645235504241,-0.0326203383637619,-0.0246765068595678,-0.0153469257090666,-0.0135874773994479,-0.167412390794918
"07-1058",0.0755275236243262,-0.0245201001183236,-0.143361239210212,-0.161740289321984,-0.0293120591953695,-0.0303823426892446,0.104675048510885,0.0335582804125894,0.182788553834904
"07-1112",-0.404886350836904,0.20036630583368,0.0680492513705944,0.260213600828868,0.161528783102421,-0.000985356022442967,0.218008661636565,0.373164432058509,0.00610321387789582
"07-1144",-0.175612124744454,0.12325068274342,-0.00024290757523192,0.0152969151110863,0.0566574008012115,-0.011306848143591,0.144846861417076,0.159952387856139,-0.050423673335348
"07-1287",0.0261302350115687,-0.0660911369546721,0.232619354766545,-0.109161904894755,-0.104418787934946,-0.150688828266146,0.0419678966194268,-0.00411781101353632,-0.0326985226107207
"08-0298",-0.0747548030271898,0.039702370311592,0.0353643327496705,-0.179180619932336,-0.117660714406182,-0.0457197431915601,0.0716741417033601,0.0123688407560756,0.123328215566131
"08-0712",0.06669877297855,-0.166826537363212,-0.187039501593759,-0.1697156490632,-0.162414489672532,-0.208477623294707,0.100700123084247,0.0614734146359371,0.16001857496862
"08-0789",-0.00355466831017843,-0.0058432830305592,-0.0810004423172654,-0.0364589312215743,-0.152871477421987,0.0302934029273022,0.0248068107255632,0.012881198156686,0.164240516596787
"09-1166",-0.252027924683306,0.29731654114554,0.176908023516192,0.478475560330695,0.279902913275086,-0.0527452530390101,-0.212217262289541,-0.00962462879140969,-0.228578948889811
"09-1589",0.217581656465057,-0.0920060413677615,0.0794714916815958,0.0519989951031648,0.172647307141003,0.153464455115632,-0.417836574864485,-0.368468448631835,-0.124010089525539
"10-0188",0.0429689114451687,0.137954854461524,-0.00151863912986117,0.0502984394827942,0.10143626903743,-0.0844259356315591,-0.0803159525206153,-0.0635527683382579,0.0508184577522597
"10-0213",0.151768172277367,-0.0156931411741682,0.054933722990797,0.372223059035905,0.391935715907894,0.203877752736142,-0.468825061957786,-0.365372427634537,-0.511768965992784
"10-0867",0.286081560065884,-0.236505665871877,-0.0433508058608253,-0.120174121443115,-0.0375520106273519,-0.279160827787755,-0.112952404590805,-0.172448438005757,0.110691468587458
"10-1363",-0.222692892632723,0.125116767716339,0.358332524291034,0.301206555003024,0.353956086303308,-0.226450531770407,0.153183495400037,0.203411646302388,0.014105137155257
"10-1770",-0.0658724537779074,-0.210702886207183,0.0354722681917129,-0.0463394410221338,-0.101641903043183,0.00202651020419843,0.116047599050321,0.0808562584959102,0.035704268490611
"10-1930",2.83613698154943e-16,-1.11283385592826e-16,-2.03783826624632e-16,3.23777689687031e-16,3.75677067923017e-16,2.29860736512653e-16,-1.93115186708536e-16,-8.27052168344917e-17,-6.36667379256251e-17
"10-2007",-0.0207371989853989,-0.0720205071106209,0.106715042175591,0.0260110456133777,-0.0368532586407574,0.245854770139487,0.154866847625926,0.126130937040043,0.0730587055262162
"11-0311",-0.141486230412002,0.139915274196388,0.173431099459504,0.117023843672803,0.197851786966581,0.0187063932371792,0.0614933670618121,0.0426527636186157,-0.397918647842612
"11-0352",-0.0459864380569703,0.569502505840358,0.0831536990277185,0.196197306621344,0.203677218810376,0.0501731449548889,-0.215317483283008,-0.104248822068103,-0.122246613705902
"11-0393",0.0430758895556976,0.0834828508335427,-0.204614235216982,-0.151087571214914,-0.129335277395329,0.191383714007706,0.0984903766195351,0.0936357664100429,0.153373360591338
"11-0773",2.83613698154943e-16,-1.11283385592826e-16,-2.03783826624632e-16,3.23777689687031e-16,3.75677067923017e-16,2.29860736512653e-16,-1.93115186708536e-16,-8.27052168344917e-17,-6.3666737925632e-17
"11-1475",0.0366620463466895,0.0244809158635374,-0.064946066686918,0.111563822843725,-0.156832936537217,0.274456854431108,0.0464974430187615,0.101683408363133,0.0568705727819849
"12-1181",-0.214720173813169,-0.0297197647540037,-0.126203039645639,-0.0701834240574308,-0.203076057672456,0.161154477617812,0.23064674662942,0.203685238658333,-0.0261235264454705
"13-0038",0.266075235379803,0.0272605178250351,-0.348283636266592,-0.177654566638428,-0.211124980085864,-0.220422193373681,-0.201294479070454,-0.274227128374431,-0.022543785002487
"13-0419",0.200470330925157,-0.140731671640743,-0.00969367626833607,-0.215228737035793,-0.19066694648928,0.0336742593137298,0.000398631163180544,-0.0934225701825355,-0.0443145415146734
"13-0855",0.253590764705497,-0.144373316140172,-0.307759142797354,-0.0935389127076029,-0.229533189731251,0.0481952883128016,-0.187689418588446,-0.216524663321392,0.0561350451899739
"13-0962",-0.0271911592222339,0.0876711632310185,-0.110390372755465,-0.0514223617647901,-0.098506757403742,-0.09303882241059,-0.0447525745790712,-0.0620276916939815,-0.13833160411957
"13-1226",0.158906848664519,-0.303086299507587,0.15964483332438,-0.111418833835607,-0.0625644904381166,0.000784009774499543,0.0896067730253472,0.0106584213588709,0.119139390900629
"13-1300",0.0658652918232355,-0.0595560062115702,0.092228616793644,0.0494417273393475,0.0967043056323378,-0.114289687569637,-0.032438954883121,-0.0500489415787566,0.0919466700702246
"14-0380",-0.0611747017212152,0.217873091512037,0.137647084732361,-0.0407905621629715,0.0489832917507517,0.368440743687586,0.0527343120315821,0.0581963912018007,0.0526034230319294
"14-0513",0.166553250501882,-0.172248974385226,-0.131085136099682,-0.212858076091092,-0.158547547358733,-0.0481643379709781,-0.115943065404277,-0.153985123208778,0.192134593132573
"14-0586",0.138078595938272,0.0435901823504709,0.306060461350896,-0.0132132920857237,0.202611765024239,-0.208986436938221,-0.202212398306037,-0.268992890093445,-0.280097559067944
"14-0941",2.83613698154943e-16,-1.11283385592826e-16,-2.03783826624632e-16,3.23777689687031e-16,3.75677067923017e-16,2.29860736512653e-16,-1.93115186708536e-16,-8.27052168344917e-17,-6.3666737925632e-17
"14-1018",0.00693243948445232,-0.243077548041114,0.201408657763547,-0.0600458367214925,-0.000961146944468243,0.0122532925807969,0.114323193354905,0.091854759142549,0.200927574351835
"14-1383",0.0112746578621598,-0.1518152937597,-0.270507479716728,-0.0748726144861813,0.00484515082812458,-0.122275799188197,0.0956627592205485,0.123814549073648,0.210481172639604
"15-1023",-0.0378987947774391,-0.0686701487698491,0.0185037014062183,0.0251117871783326,0.157773948277177,-0.0294777162877085,0.0594086669336699,0.0448418499864608,-0.0143504208646502
"15-1025",-0.218246296595117,0.0137673829165797,-0.127671048598459,-0.216454512488825,-0.245237311256235,-0.0720598599219825,0.249248604341239,0.257483699643109,0.187875225715935
